time_pdt,ghi,dni,dhi,temp_air,poa_global_Wm2,T_cell_C,P_nameplate_W,P_temp_corr_W,n_years
16:25,622.2,826.2,109.2,16.5,563.4,34.1,228.2,220.9,4
16:30,592.2,761.2,129.2,16.4,530.4,33.0,214.8,208.8,4
16:35,574.8,741.2,134.0,16.4,511.1,32.4,207.0,201.6,4
16:40,557.2,730.5,132.8,16.3,492.1,31.7,199.3,194.7,4
16:45,545.5,735.0,128.2,16.2,478.3,31.2,193.7,189.6,4
