Emitter_Pressure_psi,Q_irrigation_gpm,H_system_ft,Q_bypass_gpm,Q_pump_gpm,Speed_Ratio_n,N_VFD_RPM,Q_over_Q_BEP_percent,P_elec_M1_kW,P_elec_M2_kW
4,9.10,39.4,28.90,38.00,0.7387,2549,64.3,0.764,0.732
5,10.18,42.0,29.84,40.02,0.7653,2640,65.4,0.858,0.814
6,11.15,44.7,30.78,41.93,0.7917,2731,66.2,0.957,0.901
7,12.04,47.3,31.67,43.71,0.8164,2816,66.9,1.055,0.988
8,12.87,49.9,32.52,45.39,0.8402,2899,67.5,1.156,1.078
9,13.65,52.5,33.36,47.01,0.8634,2979,68.1,1.260,1.169
10,14.39,55.1,34.18,48.57,0.8859,3056,68.5,1.366,1.263
11,15.09,57.7,34.97,50.06,0.9079,3132,68.9,1.474,1.359
12,15.76,60.3,35.75,51.51,0.9293,3206,69.3,1.586,1.458
