date,day_in_season,growth_stage,Kc,ET0_mm,ETc_mm,precip_mm,eff_precip_mm,net_irr_mm,irr_target_mm,swd_mm
2021-09-01,1,Initial,0.3,4.06,1.22,1.1,0.88,0.34,0.0,0.34
2021-09-02,2,Initial,0.3,4.79,1.44,0.7,0.56,0.88,1.22,0.0
2021-09-03,3,Initial,0.3,5.17,1.55,1.9,1.52,0.03,0.0,0.03
2021-09-04,4,Initial,0.3,5.43,1.63,0.1,0.08,1.55,0.0,1.58
2021-09-05,5,Initial,0.3,5.36,1.61,0.2,0.16,1.45,0.0,3.03
2021-09-06,6,Initial,0.3,3.77,1.13,0.1,0.08,1.05,4.08,0.0
2021-09-07,7,Initial,0.3,5.0,1.5,5.9,4.72,0.0,0.0,0.0
2021-09-08,8,Initial,0.3,4.08,1.22,5.0,4.0,0.0,0.0,0.0
2021-09-09,9,Initial,0.3,3.8,1.14,6.4,5.12,0.0,0.0,0.0
2021-09-10,10,Initial,0.3,4.5,1.35,0.9,0.72,0.63,0.0,0.63
2021-09-11,11,Initial,0.3,6.19,1.86,0.5,0.4,1.46,0.0,2.09
2021-09-12,12,Initial,0.3,4.95,1.49,1.2,0.96,0.53,0.0,2.62
2021-09-13,13,Initial,0.3,3.75,1.12,3.7,2.96,0.0,0.78,0.0
2021-09-14,14,Initial,0.3,5.34,1.6,0.9,0.72,0.88,0.0,0.88
2021-09-15,15,Initial,0.3,4.38,1.31,8.0,6.4,0.0,0.0,0.0
2021-09-16,16,Initial,0.3,5.13,1.54,1.0,0.8,0.74,0.74,0.0
2021-09-17,17,Initial,0.3,3.94,1.18,1.7,1.36,0.0,0.0,0.0
2021-09-18,18,Initial,0.3,4.91,1.47,1.0,0.8,0.67,0.0,0.67
2021-09-19,19,Initial,0.3,4.22,1.27,7.1,5.68,0.0,0.0,0.0
2021-09-20,20,Initial,0.3,5.31,1.59,1.2,0.96,0.63,0.63,0.0
2021-09-21,21,Initial,0.3,5.16,1.55,1.3,1.04,0.51,0.0,0.51
2021-09-22,22,Initial,0.3,3.98,1.19,0.7,0.56,0.63,0.0,1.14
2021-09-23,23,Initial,0.3,4.01,1.2,0.1,0.08,1.12,2.26,0.0
2021-09-24,24,Initial,0.3,2.79,0.84,12.4,9.92,0.0,0.0,0.0
2021-09-25,25,Initial,0.3,3.49,1.05,5.8,4.64,0.0,0.0,0.0
2021-09-26,26,Initial,0.3,4.12,1.24,0.8,0.64,0.6,0.0,0.6
2021-09-27,27,Initial,0.3,5.94,1.78,0.0,0.0,1.78,2.38,0.0
2021-09-28,28,Initial,0.3,4.36,1.31,0.9,0.72,0.59,0.0,0.59
2021-09-29,29,Initial,0.3,5.5,1.65,0.0,0.0,1.65,0.0,2.24
2021-09-30,30,Initial,0.3,5.68,1.7,0.8,0.64,1.06,3.3,0.0
2021-10-01,31,Initial,0.3,6.18,1.85,0.8,0.64,1.21,0.0,1.21
2021-10-02,32,Initial,0.3,5.74,1.72,1.8,1.44,0.28,0.0,1.49
2021-10-03,33,Initial,0.3,5.83,1.75,0.6,0.48,1.27,0.0,2.76
2021-10-04,34,Initial,0.3,5.47,1.64,0.5,0.4,1.24,4.0,0.0
2021-10-05,35,Initial,0.3,5.31,1.59,0.1,0.08,1.51,0.0,1.51
2021-10-06,36,Initial,0.3,5.06,1.52,0.9,0.72,0.8,0.0,2.31
2021-10-07,37,Initial,0.3,5.74,1.72,0.2,0.16,1.56,3.87,0.0
2021-10-08,38,Initial,0.3,5.1,1.53,0.0,0.0,1.53,0.0,1.53
2021-10-09,39,Initial,0.3,3.81,1.14,3.0,2.4,0.0,0.0,0.27
2021-10-10,40,Initial,0.3,2.47,0.74,10.8,8.64,0.0,0.0,0.0
2021-10-11,41,Initial,0.3,3.01,0.9,2.1,1.68,0.0,0.0,0.0
