year,n_irr_days,net_irr_mm,gross_irr_mm,V_pump_m3,P_season_mm,P_annual_mm,V_recharge_ann_m3,balance_m3,safety_factor
2018,94,513.67,570.744,1801.582,517.0,1550.0,1957.06,155.478,1.086
2019,89,484.93,538.811,1700.783,769.7,1550.0,1957.06,256.277,1.151
2020,101,567.28,630.311,1989.607,686.9,1550.0,1957.06,-32.548,0.984
2021,81,423.29,470.322,1484.595,658.4,1550.0,1957.06,472.465,1.318
2022,88,449.53,499.478,1576.626,613.9,1550.0,1957.06,380.434,1.241
2023,75,392.89,436.544,1377.973,679.8,1550.0,1957.06,579.086,1.42
2024,23,46.55,51.722,163.264,357.4,1550.0,1957.06,1793.796,11.987
